filename,time_len
055_03_tcp_ar_a_aaaaaiec_s002_t003_preprocessed.pt,81250
055_03_tcp_ar_a_aaaaaiec_s002_t004_preprocessed.pt,41250
055_03_tcp_ar_a_aaaaaiec_s002_t005_preprocessed.pt,76000
055_03_tcp_ar_a_aaaaaiec_s003_t000_preprocessed.pt,307750
055_03_tcp_ar_a_aaaaaiec_s004_t000_preprocessed.pt,93500
055_03_tcp_ar_a_aaaaaiec_s004_t001_preprocessed.pt,86000
055_03_tcp_ar_a_aaaaaiec_s004_t002_preprocessed.pt,88750
055_03_tcp_ar_a_aaaaaiec_s004_t003_preprocessed.pt,85750
055_03_tcp_ar_a_aaaaaiev_s004_t000_preprocessed.pt,164500
055_03_tcp_ar_a_aaaaaifd_s003_t000_preprocessed.pt,301250
055_03_tcp_ar_a_aaaaaifl_s001_t000_preprocessed.pt,300250
055_03_tcp_ar_a_aaaaaify_s001_t000_preprocessed.pt,41000
055_03_tcp_ar_a_aaaaaify_s001_t001_preprocessed.pt,63750
055_03_tcp_ar_a_aaaaaify_s001_t002_preprocessed.pt,53750
055_03_tcp_ar_a_aaaaaify_s001_t003_preprocessed.pt,78750
055_03_tcp_ar_a_aaaaaify_s001_t004_preprocessed.pt,78500
055_03_tcp_ar_a_aaaaaify_s002_t000_preprocessed.pt,78750
055_03_tcp_ar_a_aaaaaify_s002_t001_preprocessed.pt,76250
055_03_tcp_ar_a_aaaaaify_s002_t002_preprocessed.pt,16000
055_03_tcp_ar_a_aaaaaify_s002_t003_preprocessed.pt,61250
055_03_tcp_ar_a_aaaaaify_s002_t004_preprocessed.pt,81000
055_03_tcp_ar_a_aaaaaigf_s002_t000_preprocessed.pt,109500
055_03_tcp_ar_a_aaaaaigf_s002_t001_preprocessed.pt,190750
055_03_tcp_ar_a_aaaaaigm_s003_t000_preprocessed.pt,302000
057_01_tcp_ar_aaaaailk_s003_t000_preprocessed.pt,8000
057_01_tcp_ar_aaaaailk_s003_t001_preprocessed.pt,328250
057_01_tcp_ar_aaaaailm_s002_t000_preprocessed.pt,189500
057_01_tcp_ar_aaaaailm_s002_t001_preprocessed.pt,307000
057_01_tcp_ar_aaaaailm_s003_t000_preprocessed.pt,324000
057_01_tcp_ar_aaaaaimb_s002_t001_preprocessed.pt,298500
057_01_tcp_ar_aaaaaimb_s003_t000_preprocessed.pt,337750
057_01_tcp_ar_aaaaaimb_s004_t000_preprocessed.pt,407750
057_01_tcp_ar_aaaaaimh_s002_t000_preprocessed.pt,418750
057_01_tcp_ar_aaaaaimn_s002_t000_preprocessed.pt,333750
057_01_tcp_ar_aaaaaimo_s002_t000_preprocessed.pt,309000
057_01_tcp_ar_aaaaaimu_s002_t000_preprocessed.pt,331000
057_01_tcp_ar_aaaaaimu_s003_t000_preprocessed.pt,321500
057_01_tcp_ar_aaaaaimu_s004_t000_preprocessed.pt,2228500
057_01_tcp_ar_aaaaaimu_s004_t002_preprocessed.pt,49250
057_01_tcp_ar_aaaaaimu_s006_t000_preprocessed.pt,18750
057_01_tcp_ar_aaaaaimu_s008_t000_preprocessed.pt,75000
057_01_tcp_ar_aaaaaimu_s008_t001_preprocessed.pt,167750
057_01_tcp_ar_aaaaaimu_s008_t002_preprocessed.pt,92250
057_01_tcp_ar_aaaaaimu_s008_t003_preprocessed.pt,75000
057_01_tcp_ar_aaaaaimu_s008_t004_preprocessed.pt,75000
057_01_tcp_ar_aaaaaimu_s008_t005_preprocessed.pt,89500
057_01_tcp_ar_aaaaaimu_s008_t006_preprocessed.pt,99750
057_01_tcp_ar_aaaaaimu_s008_t007_preprocessed.pt,75000
057_01_tcp_ar_aaaaaimu_s008_t008_preprocessed.pt,147750
057_01_tcp_ar_aaaaaimu_s008_t009_preprocessed.pt,105500
057_01_tcp_ar_aaaaaimu_s008_t010_preprocessed.pt,75000
057_01_tcp_ar_aaaaaimz_s002_t000_preprocessed.pt,95500
057_01_tcp_ar_aaaaaimz_s002_t001_preprocessed.pt,231750
057_01_tcp_ar_aaaaaimz_s003_t000_preprocessed.pt,346250
057_01_tcp_ar_aaaaaimz_s004_t001_preprocessed.pt,326750
057_01_tcp_ar_aaaaainj_s002_t000_preprocessed.pt,345250
057_01_tcp_ar_aaaaaint_s003_t000_preprocessed.pt,290500
057_01_tcp_ar_aaaaaint_s005_t000_preprocessed.pt,307250
057_01_tcp_ar_aaaaaiou_s002_t001_preprocessed.pt,333250
057_01_tcp_ar_aaaaaiou_s003_t000_preprocessed.pt,312750
057_01_tcp_ar_aaaaaiov_s003_t000_preprocessed.pt,308000
057_01_tcp_ar_aaaaaiov_s004_t000_preprocessed.pt,214500
057_01_tcp_ar_aaaaaiov_s004_t001_preprocessed.pt,130250
057_01_tcp_ar_aaaaaiov_s004_t002_preprocessed.pt,2000
057_01_tcp_ar_aaaaaiov_s004_t003_preprocessed.pt,142250
057_01_tcp_ar_aaaaaiov_s004_t004_preprocessed.pt,2500
057_01_tcp_ar_aaaaaiov_s004_t005_preprocessed.pt,238000
057_02_tcp_le_aaaaailg_s001_t001_preprocessed.pt,121000
057_02_tcp_le_aaaaailg_s001_t002_preprocessed.pt,6000
057_02_tcp_le_aaaaailg_s001_t003_preprocessed.pt,204750
057_02_tcp_le_aaaaailh_s001_t000_preprocessed.pt,300000
057_02_tcp_le_aaaaaili_s001_t000_preprocessed.pt,309750
057_02_tcp_le_aaaaailj_s001_t000_preprocessed.pt,728750
057_02_tcp_le_aaaaailj_s002_t001_preprocessed.pt,302500
057_02_tcp_le_aaaaailk_s001_t000_preprocessed.pt,300500
057_02_tcp_le_aaaaaill_s001_t000_preprocessed.pt,301500
057_02_tcp_le_aaaaailm_s001_t001_preprocessed.pt,115000
057_02_tcp_le_aaaaailm_s001_t002_preprocessed.pt,185250
057_02_tcp_le_aaaaailn_s001_t000_preprocessed.pt,300500
057_02_tcp_le_aaaaailo_s001_t000_preprocessed.pt,92750
057_02_tcp_le_aaaaailo_s001_t001_preprocessed.pt,106000
057_02_tcp_le_aaaaailo_s001_t002_preprocessed.pt,2250
057_02_tcp_le_aaaaailo_s001_t003_preprocessed.pt,103250
057_02_tcp_le_aaaaailp_s001_t001_preprocessed.pt,297750
057_02_tcp_le_aaaaailp_s004_t001_preprocessed.pt,298750
057_02_tcp_le_aaaaailp_s005_t000_preprocessed.pt,61750
057_02_tcp_le_aaaaailp_s005_t001_preprocessed.pt,270750
057_02_tcp_le_aaaaailq_s001_t001_preprocessed.pt,923750
057_02_tcp_le_aaaaailr_s001_t000_preprocessed.pt,300750
057_02_tcp_le_aaaaailt_s001_t001_preprocessed.pt,138750
057_02_tcp_le_aaaaailt_s001_t002_preprocessed.pt,196500
057_02_tcp_le_aaaaailu_s001_t000_preprocessed.pt,303750
057_02_tcp_le_aaaaailv_s001_t000_preprocessed.pt,305750
057_02_tcp_le_aaaaailw_s001_t000_preprocessed.pt,15500
057_02_tcp_le_aaaaailw_s001_t001_preprocessed.pt,290500
057_02_tcp_le_aaaaailx_s001_t000_preprocessed.pt,86500
057_02_tcp_le_aaaaailx_s001_t001_preprocessed.pt,94000
057_02_tcp_le_aaaaailx_s001_t002_preprocessed.pt,91250
057_02_tcp_le_aaaaailx_s001_t003_preprocessed.pt,88500
057_02_tcp_le_aaaaailx_s002_t000_preprocessed.pt,43750
057_02_tcp_le_aaaaailx_s002_t001_preprocessed.pt,53750
057_02_tcp_le_aaaaailx_s002_t002_preprocessed.pt,16250
057_02_tcp_le_aaaaailx_s002_t003_preprocessed.pt,91250
057_02_tcp_le_aaaaailx_s002_t004_preprocessed.pt,86250
057_02_tcp_le_aaaaailx_s002_t005_preprocessed.pt,83000
057_02_tcp_le_aaaaailx_s003_t000_preprocessed.pt,301250
057_02_tcp_le_aaaaailz_s001_t000_preprocessed.pt,354250
057_02_tcp_le_aaaaaima_s001_t001_preprocessed.pt,296000
057_02_tcp_le_aaaaaimb_s001_t000_preprocessed.pt,307000
057_02_tcp_le_aaaaaimc_s001_t000_preprocessed.pt,455750
057_02_tcp_le_aaaaaimd_s001_t001_preprocessed.pt,142250
057_02_tcp_le_aaaaaimd_s001_t002_preprocessed.pt,59750
057_02_tcp_le_aaaaaimd_s001_t003_preprocessed.pt,95750
057_02_tcp_le_aaaaaime_s001_t001_preprocessed.pt,303250
057_02_tcp_le_aaaaaimf_s001_t001_preprocessed.pt,307750
057_02_tcp_le_aaaaaimg_s001_t001_preprocessed.pt,111250
057_02_tcp_le_aaaaaimg_s001_t002_preprocessed.pt,24750
057_02_tcp_le_aaaaaimg_s001_t003_preprocessed.pt,160500
057_02_tcp_le_aaaaaimh_s001_t000_preprocessed.pt,56500
057_02_tcp_le_aaaaaimh_s001_t001_preprocessed.pt,274250
057_02_tcp_le_aaaaaimi_s001_t001_preprocessed.pt,99250
057_02_tcp_le_aaaaaimi_s001_t002_preprocessed.pt,200250
057_02_tcp_le_aaaaaimj_s001_t001_preprocessed.pt,310000
057_02_tcp_le_aaaaaimk_s001_t001_preprocessed.pt,187750
057_02_tcp_le_aaaaaimk_s001_t002_preprocessed.pt,110250
057_02_tcp_le_aaaaaiml_s001_t000_preprocessed.pt,321500
057_02_tcp_le_aaaaaimm_s001_t000_preprocessed.pt,301500
057_02_tcp_le_aaaaaimn_s001_t000_preprocessed.pt,360250
057_02_tcp_le_aaaaaimo_s001_t000_preprocessed.pt,86000
057_02_tcp_le_aaaaaimo_s001_t001_preprocessed.pt,214500
057_02_tcp_le_aaaaaimp_s001_t000_preprocessed.pt,303750
057_02_tcp_le_aaaaaimq_s001_t002_preprocessed.pt,360750
057_02_tcp_le_aaaaaimr_s001_t001_preprocessed.pt,299250
057_02_tcp_le_aaaaaims_s001_t000_preprocessed.pt,172250
057_02_tcp_le_aaaaaims_s001_t001_preprocessed.pt,128250
057_02_tcp_le_aaaaaimt_s001_t000_preprocessed.pt,362750
057_02_tcp_le_aaaaaimu_s001_t000_preprocessed.pt,317750
057_02_tcp_le_aaaaaimv_s001_t000_preprocessed.pt,355000
057_02_tcp_le_aaaaaimw_s001_t000_preprocessed.pt,300750
057_02_tcp_le_aaaaaimx_s001_t000_preprocessed.pt,302250
057_02_tcp_le_aaaaaimy_s001_t001_preprocessed.pt,873750
057_02_tcp_le_aaaaaimz_s001_t000_preprocessed.pt,303000
057_02_tcp_le_aaaaaina_s001_t000_preprocessed.pt,322250
057_02_tcp_le_aaaaainb_s001_t001_preprocessed.pt,298500
057_02_tcp_le_aaaaainc_s001_t000_preprocessed.pt,300250
057_02_tcp_le_aaaaaind_s001_t001_preprocessed.pt,304500
057_02_tcp_le_aaaaaine_s001_t001_preprocessed.pt,131000
057_02_tcp_le_aaaaaine_s001_t002_preprocessed.pt,166750
057_02_tcp_le_aaaaainf_s001_t000_preprocessed.pt,301000
057_02_tcp_le_aaaaaing_s001_t001_preprocessed.pt,300250
057_02_tcp_le_aaaaainh_s001_t000_preprocessed.pt,345500
057_02_tcp_le_aaaaaini_s001_t000_preprocessed.pt,308000
057_02_tcp_le_aaaaaini_s002_t000_preprocessed.pt,900000
057_02_tcp_le_aaaaainj_s001_t000_preprocessed.pt,300750
057_02_tcp_le_aaaaaink_s001_t000_preprocessed.pt,301250
057_02_tcp_le_aaaaainl_s001_t001_preprocessed.pt,533250
057_02_tcp_le_aaaaainm_s001_t000_preprocessed.pt,303250
057_02_tcp_le_aaaaainn_s001_t000_preprocessed.pt,301000
057_02_tcp_le_aaaaaino_s001_t000_preprocessed.pt,300750
057_02_tcp_le_aaaaainp_s001_t000_preprocessed.pt,9500
057_02_tcp_le_aaaaainp_s001_t001_preprocessed.pt,290500
057_02_tcp_le_aaaaainp_s002_t000_preprocessed.pt,176000
057_02_tcp_le_aaaaainp_s002_t001_preprocessed.pt,607000
057_02_tcp_le_aaaaainp_s002_t002_preprocessed.pt,255500
057_02_tcp_le_aaaaainq_s001_t000_preprocessed.pt,366500
057_02_tcp_le_aaaaainq_s002_t001_preprocessed.pt,894000
057_02_tcp_le_aaaaainr_s001_t000_preprocessed.pt,301250
057_02_tcp_le_aaaaains_s001_t000_preprocessed.pt,301000
057_02_tcp_le_aaaaaint_s001_t000_preprocessed.pt,303250
057_02_tcp_le_aaaaaint_s002_t000_preprocessed.pt,301500
057_02_tcp_le_aaaaaint_s006_t000_preprocessed.pt,300500
057_02_tcp_le_aaaaainu_s001_t002_preprocessed.pt,287000
057_02_tcp_le_aaaaainu_s002_t001_preprocessed.pt,893750
057_02_tcp_le_aaaaainv_s001_t001_preprocessed.pt,298250
057_02_tcp_le_aaaaainw_s001_t000_preprocessed.pt,306250
057_02_tcp_le_aaaaainx_s001_t000_preprocessed.pt,274750
057_02_tcp_le_aaaaainy_s001_t000_preprocessed.pt,242500
057_02_tcp_le_aaaaainy_s001_t001_preprocessed.pt,117000
057_02_tcp_le_aaaaainz_s001_t000_preprocessed.pt,42750
057_02_tcp_le_aaaaainz_s001_t001_preprocessed.pt,258750
057_02_tcp_le_aaaaaioa_s001_t000_preprocessed.pt,300750
057_02_tcp_le_aaaaaiob_s001_t001_preprocessed.pt,286500
057_02_tcp_le_aaaaaioc_s001_t000_preprocessed.pt,302500
057_02_tcp_le_aaaaaiod_s001_t000_preprocessed.pt,301000
057_02_tcp_le_aaaaaioe_s001_t000_preprocessed.pt,301000
057_02_tcp_le_aaaaaiof_s001_t000_preprocessed.pt,404500
057_02_tcp_le_aaaaaiog_s001_t000_preprocessed.pt,353000
057_02_tcp_le_aaaaaioh_s001_t000_preprocessed.pt,351250
057_02_tcp_le_aaaaaioi_s001_t001_preprocessed.pt,298250
057_02_tcp_le_aaaaaioj_s001_t000_preprocessed.pt,368500
057_02_tcp_le_aaaaaiok_s001_t000_preprocessed.pt,29250
057_02_tcp_le_aaaaaiok_s001_t001_preprocessed.pt,271750
057_02_tcp_le_aaaaaiol_s001_t000_preprocessed.pt,900250
057_02_tcp_le_aaaaaiom_s001_t000_preprocessed.pt,676250
057_02_tcp_le_aaaaaion_s001_t002_preprocessed.pt,302000
057_02_tcp_le_aaaaaioo_s001_t000_preprocessed.pt,304250
057_02_tcp_le_aaaaaiop_s001_t000_preprocessed.pt,345250
057_02_tcp_le_aaaaaioq_s001_t000_preprocessed.pt,300250
057_02_tcp_le_aaaaaior_s001_t000_preprocessed.pt,309750
057_02_tcp_le_aaaaaios_s001_t000_preprocessed.pt,301000
057_02_tcp_le_aaaaaiou_s001_t000_preprocessed.pt,348000
057_02_tcp_le_aaaaaiov_s001_t000_preprocessed.pt,302250
057_02_tcp_le_aaaaaiov_s002_t000_preprocessed.pt,302250
057_02_tcp_le_aaaaaiow_s001_t001_preprocessed.pt,300000
057_02_tcp_le_aaaaaiox_s001_t000_preprocessed.pt,301750
057_02_tcp_le_aaaaaioy_s001_t000_preprocessed.pt,300250
057_02_tcp_le_aaaaaioz_s001_t000_preprocessed.pt,82250
057_02_tcp_le_aaaaaioz_s001_t001_preprocessed.pt,49250
057_02_tcp_le_aaaaaioz_s001_t002_preprocessed.pt,5500
057_02_tcp_le_aaaaaioz_s001_t003_preprocessed.pt,176750
057_02_tcp_le_aaaaaioz_s001_t004_preprocessed.pt,220250
057_02_tcp_le_aaaaaioz_s001_t005_preprocessed.pt,100500
057_02_tcp_le_aaaaaioz_s001_t006_preprocessed.pt,183750
057_02_tcp_le_aaaaaioz_s001_t007_preprocessed.pt,4750
057_02_tcp_le_aaaaaioz_s001_t008_preprocessed.pt,2245500
057_02_tcp_le_aaaaaipa_s001_t000_preprocessed.pt,327250
057_02_tcp_le_aaaaaipb_s001_t000_preprocessed.pt,345750
057_03_tcp_ar_a_aaaaailh_s002_t000_preprocessed.pt,40250
057_03_tcp_ar_a_aaaaailh_s002_t001_preprocessed.pt,59000
057_03_tcp_ar_a_aaaaailh_s002_t002_preprocessed.pt,165250
057_03_tcp_ar_a_aaaaailh_s002_t003_preprocessed.pt,170250
057_03_tcp_ar_a_aaaaailh_s002_t004_preprocessed.pt,67500
057_03_tcp_ar_a_aaaaailh_s002_t005_preprocessed.pt,40000
057_03_tcp_ar_a_aaaaailh_s002_t006_preprocessed.pt,62500
057_03_tcp_ar_a_aaaaailo_s002_t000_preprocessed.pt,66250
057_03_tcp_ar_a_aaaaailo_s002_t001_preprocessed.pt,18750
057_03_tcp_ar_a_aaaaailo_s002_t002_preprocessed.pt,88750
057_03_tcp_ar_a_aaaaailo_s002_t003_preprocessed.pt,113750
057_03_tcp_ar_a_aaaaailo_s002_t004_preprocessed.pt,62250
057_03_tcp_ar_a_aaaaailo_s002_t005_preprocessed.pt,51000
057_03_tcp_ar_a_aaaaailp_s002_t001_preprocessed.pt,293250
057_03_tcp_ar_a_aaaaailp_s003_t000_preprocessed.pt,42750
057_03_tcp_ar_a_aaaaailp_s003_t001_preprocessed.pt,31500
057_03_tcp_ar_a_aaaaailp_s003_t002_preprocessed.pt,26500
057_03_tcp_ar_a_aaaaailp_s003_t003_preprocessed.pt,62750
057_03_tcp_ar_a_aaaaailp_s003_t004_preprocessed.pt,75250
057_03_tcp_ar_a_aaaaailp_s003_t005_preprocessed.pt,92500
057_03_tcp_ar_a_aaaaails_s001_t000_preprocessed.pt,304000
057_03_tcp_ar_a_aaaaaily_s001_t000_preprocessed.pt,301000
057_03_tcp_ar_a_aaaaaily_s002_t000_preprocessed.pt,68750
057_03_tcp_ar_a_aaaaaily_s002_t001_preprocessed.pt,48750
057_03_tcp_ar_a_aaaaaily_s002_t002_preprocessed.pt,71250
057_03_tcp_ar_a_aaaaaily_s002_t003_preprocessed.pt,56250
057_03_tcp_ar_a_aaaaaily_s002_t004_preprocessed.pt,123750
057_03_tcp_ar_a_aaaaaily_s002_t005_preprocessed.pt,136750
057_03_tcp_ar_a_aaaaaind_s002_t000_preprocessed.pt,306250
057_03_tcp_ar_a_aaaaaine_s002_t000_preprocessed.pt,952500
057_03_tcp_ar_a_aaaaaint_s004_t000_preprocessed.pt,98750
057_03_tcp_ar_a_aaaaaint_s004_t001_preprocessed.pt,88750
057_03_tcp_ar_a_aaaaaint_s004_t002_preprocessed.pt,83750
057_03_tcp_ar_a_aaaaaint_s004_t003_preprocessed.pt,98750
057_03_tcp_ar_a_aaaaaint_s004_t004_preprocessed.pt,11250
057_04_tcp_le_a_aaaaaiot_s001_t000_preprocessed.pt,229250
057_04_tcp_le_a_aaaaaiot_s001_t001_preprocessed.pt,148750
057_04_tcp_le_a_aaaaaiot_s001_t002_preprocessed.pt,44000
057_04_tcp_le_a_aaaaaiot_s001_t003_preprocessed.pt,261000
058_01_tcp_ar_aaaaaiqj_s002_t000_preprocessed.pt,330750
058_01_tcp_ar_aaaaaiqj_s003_t000_preprocessed.pt,341750
058_01_tcp_ar_aaaaaiqj_s004_t000_preprocessed.pt,5500
058_01_tcp_ar_aaaaaiqj_s004_t001_preprocessed.pt,898750
058_01_tcp_ar_aaaaaiqr_s002_t000_preprocessed.pt,364000
058_01_tcp_ar_aaaaairb_s001_t000_preprocessed.pt,15250
058_01_tcp_ar_aaaaairb_s001_t001_preprocessed.pt,286750
058_01_tcp_ar_aaaaairc_s001_t001_preprocessed.pt,300250
058_01_tcp_ar_aaaaairj_s002_t000_preprocessed.pt,307750
058_01_tcp_ar_aaaaairk_s002_t000_preprocessed.pt,312000
058_01_tcp_ar_aaaaairk_s003_t000_preprocessed.pt,405500
058_01_tcp_ar_aaaaairm_s001_t001_preprocessed.pt,96500
058_01_tcp_ar_aaaaairm_s001_t002_preprocessed.pt,200500
058_01_tcp_ar_aaaaairm_s001_t003_preprocessed.pt,453750
058_01_tcp_ar_aaaaairn_s002_t000_preprocessed.pt,314250
058_01_tcp_ar_aaaaairo_s001_t000_preprocessed.pt,755750
058_01_tcp_ar_aaaaairq_s002_t000_preprocessed.pt,6750
058_01_tcp_ar_aaaaairq_s002_t001_preprocessed.pt,10793250
058_01_tcp_ar_aaaaairq_s003_t000_preprocessed.pt,10800000
058_01_tcp_ar_aaaaairq_s004_t000_preprocessed.pt,1308000
058_01_tcp_ar_aaaaairq_s004_t001_preprocessed.pt,9492000
058_01_tcp_ar_aaaaairq_s005_t000_preprocessed.pt,10111750
058_01_tcp_ar_aaaaairs_s002_t000_preprocessed.pt,351500
058_01_tcp_ar_aaaaairs_s003_t000_preprocessed.pt,315750
058_01_tcp_ar_aaaaairv_s002_t000_preprocessed.pt,319000
058_01_tcp_ar_aaaaairv_s003_t000_preprocessed.pt,630000
058_01_tcp_ar_aaaaairw_s002_t000_preprocessed.pt,353000
058_01_tcp_ar_aaaaaisc_s002_t000_preprocessed.pt,301250
058_01_tcp_ar_aaaaaisd_s002_t001_preprocessed.pt,297500
058_01_tcp_ar_aaaaaisk_s002_t000_preprocessed.pt,315000
058_01_tcp_ar_aaaaaisk_s003_t000_preprocessed.pt,300750
058_01_tcp_ar_aaaaaisq_s002_t001_preprocessed.pt,336250
058_01_tcp_ar_aaaaaist_s002_t000_preprocessed.pt,381250
058_01_tcp_ar_aaaaaisv_s002_t001_preprocessed.pt,321000
058_01_tcp_ar_aaaaaisv_s003_t001_preprocessed.pt,294250
058_02_tcp_le_aaaaaipc_s001_t000_preprocessed.pt,304000
058_02_tcp_le_aaaaaipd_s001_t000_preprocessed.pt,300250
058_02_tcp_le_aaaaaipe_s001_t001_preprocessed.pt,371250
058_02_tcp_le_aaaaaipf_s001_t000_preprocessed.pt,300000
058_02_tcp_le_aaaaaipf_s002_t001_preprocessed.pt,620750
058_02_tcp_le_aaaaaipg_s001_t000_preprocessed.pt,318500
058_02_tcp_le_aaaaaipg_s002_t000_preprocessed.pt,96250
058_02_tcp_le_aaaaaipg_s002_t001_preprocessed.pt,57750
058_02_tcp_le_aaaaaipg_s002_t002_preprocessed.pt,98500
058_02_tcp_le_aaaaaipg_s002_t003_preprocessed.pt,41000
058_02_tcp_le_aaaaaipg_s002_t004_preprocessed.pt,43750
058_02_tcp_le_aaaaaipg_s002_t005_preprocessed.pt,50000
058_02_tcp_le_aaaaaipg_s002_t006_preprocessed.pt,6000
058_02_tcp_le_aaaaaiph_s001_t001_preprocessed.pt,300750
058_02_tcp_le_aaaaaipi_s001_t001_preprocessed.pt,293750
058_02_tcp_le_aaaaaipj_s001_t000_preprocessed.pt,301000
058_02_tcp_le_aaaaaipk_s001_t000_preprocessed.pt,301250
058_02_tcp_le_aaaaaipl_s001_t000_preprocessed.pt,325250
058_02_tcp_le_aaaaaipm_s001_t001_preprocessed.pt,294750
058_02_tcp_le_aaaaaipn_s001_t000_preprocessed.pt,300000
058_02_tcp_le_aaaaaipo_s001_t000_preprocessed.pt,315750
058_02_tcp_le_aaaaaipp_s001_t000_preprocessed.pt,300500
058_02_tcp_le_aaaaaipq_s001_t000_preprocessed.pt,307750
058_02_tcp_le_aaaaaipr_s001_t000_preprocessed.pt,900750
058_02_tcp_le_aaaaaips_s001_t000_preprocessed.pt,300500
058_02_tcp_le_aaaaaipt_s001_t000_preprocessed.pt,305250
058_02_tcp_le_aaaaaipu_s001_t000_preprocessed.pt,300750
058_02_tcp_le_aaaaaipv_s001_t000_preprocessed.pt,358500
058_02_tcp_le_aaaaaipy_s001_t000_preprocessed.pt,167750
058_02_tcp_le_aaaaaipy_s001_t001_preprocessed.pt,133000
058_02_tcp_le_aaaaaipz_s001_t001_preprocessed.pt,295750
058_02_tcp_le_aaaaaiqa_s001_t001_preprocessed.pt,302750
058_02_tcp_le_aaaaaiqb_s001_t000_preprocessed.pt,300750
058_02_tcp_le_aaaaaiqc_s001_t000_preprocessed.pt,300500
058_02_tcp_le_aaaaaiqd_s001_t000_preprocessed.pt,900500
058_02_tcp_le_aaaaaiqd_s002_t000_preprocessed.pt,131500
058_02_tcp_le_aaaaaiqd_s002_t001_preprocessed.pt,169500
058_02_tcp_le_aaaaaiqe_s001_t000_preprocessed.pt,301250
058_02_tcp_le_aaaaaiqf_s001_t000_preprocessed.pt,301750
058_02_tcp_le_aaaaaiqg_s001_t001_preprocessed.pt,303000
058_02_tcp_le_aaaaaiqg_s002_t000_preprocessed.pt,301000
058_02_tcp_le_aaaaaiqh_s001_t001_preprocessed.pt,297000
058_02_tcp_le_aaaaaiqi_s001_t001_preprocessed.pt,322750
058_02_tcp_le_aaaaaiqi_s002_t000_preprocessed.pt,302000
058_02_tcp_le_aaaaaiqj_s001_t000_preprocessed.pt,301250
058_02_tcp_le_aaaaaiqk_s001_t000_preprocessed.pt,301250
058_02_tcp_le_aaaaaiql_s005_t000_preprocessed.pt,300500
058_02_tcp_le_aaaaaiql_s006_t001_preprocessed.pt,302750
058_02_tcp_le_aaaaaiqm_s001_t000_preprocessed.pt,331250
058_02_tcp_le_aaaaaiqn_s001_t001_preprocessed.pt,299500
058_02_tcp_le_aaaaaiqo_s001_t000_preprocessed.pt,300500
058_02_tcp_le_aaaaaiqp_s002_t000_preprocessed.pt,120250
058_02_tcp_le_aaaaaiqp_s002_t001_preprocessed.pt,227750
058_02_tcp_le_aaaaaiqp_s002_t002_preprocessed.pt,215250
058_02_tcp_le_aaaaaiqp_s002_t003_preprocessed.pt,17500
058_02_tcp_le_aaaaaiqq_s001_t001_preprocessed.pt,302750
058_02_tcp_le_aaaaaiqr_s001_t000_preprocessed.pt,304500
058_02_tcp_le_aaaaaiqs_s001_t001_preprocessed.pt,141750
058_02_tcp_le_aaaaaiqs_s001_t002_preprocessed.pt,153500
058_02_tcp_le_aaaaaiqs_s001_t003_preprocessed.pt,34250
058_02_tcp_le_aaaaaiqs_s001_t004_preprocessed.pt,3750
058_02_tcp_le_aaaaaiqs_s001_t005_preprocessed.pt,602500
058_02_tcp_le_aaaaaiqv_s001_t000_preprocessed.pt,300750
058_02_tcp_le_aaaaaiqw_s001_t000_preprocessed.pt,300750
058_02_tcp_le_aaaaaiqw_s002_t000_preprocessed.pt,93750
058_02_tcp_le_aaaaaiqw_s002_t001_preprocessed.pt,271500
058_02_tcp_le_aaaaaiqw_s002_t002_preprocessed.pt,118750
058_02_tcp_le_aaaaaiqw_s002_t003_preprocessed.pt,16000
058_02_tcp_le_aaaaaiqw_s003_t000_preprocessed.pt,83750
058_02_tcp_le_aaaaaiqw_s003_t001_preprocessed.pt,31250
058_02_tcp_le_aaaaaiqw_s003_t002_preprocessed.pt,53750
058_02_tcp_le_aaaaaiqw_s003_t003_preprocessed.pt,86000
058_02_tcp_le_aaaaaiqw_s004_t000_preprocessed.pt,83750
058_02_tcp_le_aaaaaiqw_s004_t001_preprocessed.pt,43500
058_02_tcp_le_aaaaaiqw_s004_t002_preprocessed.pt,50000
058_02_tcp_le_aaaaaiqw_s004_t003_preprocessed.pt,88750
058_02_tcp_le_aaaaaiqw_s004_t004_preprocessed.pt,41250
058_02_tcp_le_aaaaaiqw_s004_t005_preprocessed.pt,43500
058_02_tcp_le_aaaaaiqx_s001_t000_preprocessed.pt,300750
058_02_tcp_le_aaaaaiqz_s001_t000_preprocessed.pt,350250
058_02_tcp_le_aaaaaira_s001_t000_preprocessed.pt,337250
058_02_tcp_le_aaaaaird_s001_t000_preprocessed.pt,93000
058_02_tcp_le_aaaaaird_s001_t001_preprocessed.pt,55500
058_02_tcp_le_aaaaaird_s001_t002_preprocessed.pt,38000
058_02_tcp_le_aaaaaird_s001_t003_preprocessed.pt,85000
058_02_tcp_le_aaaaaire_s001_t000_preprocessed.pt,303500
058_02_tcp_le_aaaaairf_s001_t001_preprocessed.pt,298000
058_02_tcp_le_aaaaairg_s001_t000_preprocessed.pt,7500
058_02_tcp_le_aaaaairg_s001_t001_preprocessed.pt,304000
058_02_tcp_le_aaaaairh_s001_t000_preprocessed.pt,308250
058_02_tcp_le_aaaaairi_s001_t000_preprocessed.pt,301500
058_02_tcp_le_aaaaairj_s001_t000_preprocessed.pt,17500
058_02_tcp_le_aaaaairj_s001_t001_preprocessed.pt,282500
